,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
0,1,5ace0a3ebf2ab00001aa90ab,1,1,16.0,neut,70.0,21.0,stimulus-21-6.png,2688.429999980144,70.0,-5.0,5.0,-0.2719337154836418,-5.0,5.0,-0.177453274705268,3143.678333319258,633680,1.0,1,minimal,Male,23
1,1,5ace0a3ebf2ab00001aa90ab,1,2,19.0,neut,70.0,21.0,stimulus-21-0.png,3272.4750000052154,70.0,-2.0,2.0,-0.1000834585569827,-5.0,5.0,-0.177453274705268,3143.678333319258,633680,1.0,1,minimal,Male,23
2,1,5ace0a3ebf2ab00001aa90ab,1,3,46.0,neut,70.0,54.0,stimulus-54-3.png,3470.1299999724138,70.0,-8.0,8.0,-0.1603426500751794,-5.0,5.0,-0.177453274705268,3143.678333319258,633680,1.0,1,minimal,Male,23
3,1,5ace0a3ebf2ab00001aa90ab,2,1,39.0,pos,61.0,54.0,stimulus-54-1.png,2990.2149999979883,82.0,-15.0,15.0,-0.3254224004346282,-5.333333333333333,6.666666666666667,-0.1295337673520533,3169.480000001689,633680,1.0,1,minimal,Male,23
4,1,5ace0a3ebf2ab00001aa90ab,2,2,18.0,pos,61.0,21.0,stimulus-21-6.png,3803.650000016205,82.0,-3.0,3.0,-0.1541506798272585,-5.333333333333333,6.666666666666667,-0.1295337673520533,3169.480000001689,633680,1.0,1,minimal,Male,23
5,1,5ace0a3ebf2ab00001aa90ab,2,3,23.0,pos,61.0,21.0,stimulus-21-4.png,2714.574999990873,82.0,2.0,2.0,0.0909717782057266,-5.333333333333333,6.666666666666667,-0.1295337673520533,3169.480000001689,633680,1.0,1,minimal,Male,23
6,1,5ace0a3ebf2ab00001aa90ab,3,1,42.0,neg,62.0,54.0,stimulus-54-6.png,3312.7949999761768,44.0,-12.0,12.0,-0.2513144282809061,-22.666666666666668,22.666666666666668,-0.3393546037385047,3671.566666666573,633680,1.0,1,minimal,Male,23
7,1,5ace0a3ebf2ab00001aa90ab,3,2,44.0,neg,62.0,54.0,stimulus-54-2.png,4504.279999993742,44.0,-10.0,10.0,-0.2047944126460135,-22.666666666666668,22.666666666666668,-0.3393546037385047,3671.566666666573,633680,1.0,1,minimal,Male,23
8,1,5ace0a3ebf2ab00001aa90ab,3,3,61.0,neg,62.0,107.0,stimulus-107-1.png,3197.6250000298023,44.0,-46.0,46.0,-0.5619549702885944,-22.666666666666668,22.666666666666668,-0.3393546037385047,3671.566666666573,633680,1.0,1,minimal,Male,23
9,1,5ace0a3ebf2ab00001aa90ab,4,1,38.0,pos,70.0,54.0,stimulus-54-2.png,4061.97500001872,91.0,-16.0,16.0,-0.3513978868378888,-25.0,25.0,-0.428097365461858,3321.6433333582245,633680,1.0,1,minimal,Male,23
10,1,5ace0a3ebf2ab00001aa90ab,4,2,52.0,pos,70.0,107.0,stimulus-107-2.png,2545.290000038221,91.0,-55.0,55.0,-0.7215851158804782,-25.0,25.0,-0.428097365461858,3321.6433333582245,633680,1.0,1,minimal,Male,23
11,1,5ace0a3ebf2ab00001aa90ab,4,3,17.0,pos,70.0,21.0,stimulus-21-0.png,3357.6650000177324,91.0,-4.0,4.0,-0.2113090936672068,-25.0,25.0,-0.428097365461858,3321.6433333582245,633680,1.0,1,minimal,Male,23
12,1,5ace0a3ebf2ab00001aa90ab,5,1,71.0,neut,44.0,107.0,stimulus-107-6.png,4912.460000021383,42.0,-36.0,36.0,-0.4101489574205903,-39.0,39.0,-0.4539705504242193,4540.365000003173,633680,1.0,1,minimal,Male,23
13,1,5ace0a3ebf2ab00001aa90ab,5,2,68.0,neut,44.0,107.0,stimulus-107-5.png,4781.674999976531,42.0,-39.0,39.0,-0.4533211292857988,-39.0,39.0,-0.4539705504242193,4540.365000003173,633680,1.0,1,minimal,Male,23
14,1,5ace0a3ebf2ab00001aa90ab,5,3,65.0,neut,44.0,107.0,stimulus-107-9.png,3926.960000011604,42.0,-42.0,42.0,-0.498441564566269,-39.0,39.0,-0.4539705504242193,4540.365000003173,633680,1.0,1,minimal,Male,23
15,1,5ace0a3ebf2ab00001aa90ab,6,1,40.0,neg,57.0,54.0,stimulus-54-9.png,6469.685000018217,39.0,-14.0,14.0,-0.3001045924503382,-30.33333333333333,30.33333333333333,-0.3975247999779416,5190.086666669231,633680,1.0,1,minimal,Male,23
16,1,5ace0a3ebf2ab00001aa90ab,6,2,67.0,neg,57.0,107.0,stimulus-107-6.png,3741.260000038892,39.0,-40.0,40.0,-0.46813621507094,-30.33333333333333,30.33333333333333,-0.3975247999779416,5190.086666669231,633680,1.0,1,minimal,Male,23
17,1,5ace0a3ebf2ab00001aa90ab,6,3,70.0,neg,57.0,107.0,stimulus-107-0.png,5359.314999950584,39.0,-37.0,37.0,-0.4243335924125464,-30.33333333333333,30.33333333333333,-0.3975247999779416,5190.086666669231,633680,1.0,1,minimal,Male,23
18,1,5ace0a3ebf2ab00001aa90ab,7,1,36.0,neg,68.0,54.0,stimulus-54-0.png,6205.860000045504,48.0,-18.0,18.0,-0.4054651081081646,-25.0,25.0,-0.4090445608485418,5356.070000018614,633680,1.0,1,minimal,Male,23
19,1,5ace0a3ebf2ab00001aa90ab,7,2,52.0,neg,68.0,107.0,stimulus-107-0.png,4176.704999990761,48.0,-55.0,55.0,-0.7215851158804782,-25.0,25.0,-0.4090445608485418,5356.070000018614,633680,1.0,1,minimal,Male,23
20,1,5ace0a3ebf2ab00001aa90ab,7,3,19.0,neg,68.0,21.0,stimulus-21-5.png,5685.645000019576,48.0,-2.0,2.0,-0.1000834585569827,-25.0,25.0,-0.4090445608485418,5356.070000018614,633680,1.0,1,minimal,Male,23
21,1,5ace0a3ebf2ab00001aa90ab,8,1,18.0,neg,61.0,21.0,stimulus-21-3.png,5422.729999991134,41.0,-3.0,3.0,-0.1541506798272585,-25.33333333333333,25.33333333333333,-0.330350212051978,4524.393333335563,633680,1.0,1,minimal,Male,23
22,1,5ace0a3ebf2ab00001aa90ab,8,2,74.0,neg,61.0,107.0,stimulus-107-4.png,3197.7999999653557,41.0,-33.0,33.0,-0.3687637412577356,-25.33333333333333,25.33333333333333,-0.330350212051978,4524.393333335563,633680,1.0,1,minimal,Male,23
23,1,5ace0a3ebf2ab00001aa90ab,8,3,67.0,neg,61.0,107.0,stimulus-107-2.png,4952.650000050197,41.0,-40.0,40.0,-0.46813621507094,-25.33333333333333,25.33333333333333,-0.330350212051978,4524.393333335563,633680,1.0,1,minimal,Male,23
24,1,5ace0a3ebf2ab00001aa90ab,9,1,79.0,pos,76.0,107.0,stimulus-107-3.png,6073.819999990519,97.0,-28.0,28.0,-0.3033809819948843,-17.333333333333332,17.333333333333332,-0.3257711992034013,4519.931666669436,633680,1.0,1,minimal,Male,23
25,1,5ace0a3ebf2ab00001aa90ab,9,2,17.0,pos,76.0,21.0,stimulus-21-5.png,2996.129999984987,97.0,-4.0,4.0,-0.2113090936672068,-17.333333333333332,17.333333333333332,-0.3257711992034013,4519.931666669436,633680,1.0,1,minimal,Male,23
26,1,5ace0a3ebf2ab00001aa90ab,9,3,34.0,pos,76.0,54.0,stimulus-54-1.png,4489.845000032801,97.0,-20.0,20.0,-0.4626235219481129,-17.333333333333332,17.333333333333332,-0.3257711992034013,4519.931666669436,633680,1.0,1,minimal,Male,23
27,1,5ace0a3ebf2ab00001aa90ab,10,1,38.0,neg,64.0,54.0,stimulus-54-0.png,3752.659999998287,44.0,-16.0,16.0,-0.3513978868378888,-8.666666666666666,8.666666666666666,-0.1853974331613007,4240.98833334089,633680,1.0,1,minimal,Male,23
28,1,5ace0a3ebf2ab00001aa90ab,10,2,44.0,neg,64.0,54.0,stimulus-54-5.png,5611.975000007078,44.0,-10.0,10.0,-0.2047944126460135,-8.666666666666666,8.666666666666666,-0.1853974331613007,4240.98833334089,633680,1.0,1,minimal,Male,23
29,1,5ace0a3ebf2ab00001aa90ab,10,3,21.0,neg,64.0,21.0,stimulus-21-9.png,3358.330000017304,44.0,0.0,0.0,0.0,-8.666666666666666,8.666666666666666,-0.1853974331613007,4240.98833334089,633680,1.0,1,minimal,Male,23
30,1,5ace0a3ebf2ab00001aa90ab,11,1,51.0,neut,42.0,54.0,stimulus-54-5.png,2999.1799999843347,41.0,-3.0,3.0,-0.0571584138399487,-0.3333333333333333,1.6666666666666667,-0.0069302565563578,3808.581666671671,633680,1.0,1,minimal,Male,23
31,1,5ace0a3ebf2ab00001aa90ab,11,2,56.0,neut,42.0,54.0,stimulus-54-6.png,3504.6350000193347,41.0,2.0,2.0,0.0363676441708751,-0.3333333333333333,1.6666666666666667,-0.0069302565563578,3808.581666671671,633680,1.0,1,minimal,Male,23
32,1,5ace0a3ebf2ab00001aa90ab,11,3,54.0,neut,42.0,54.0,stimulus-54-4.png,4921.930000011344,41.0,0.0,0.0,0.0,-0.3333333333333333,1.6666666666666667,-0.0069302565563578,3808.581666671671,633680,1.0,1,minimal,Male,23
33,1,5ace0a3ebf2ab00001aa90ab,12,1,81.0,neut,66.0,107.0,stimulus-107-3.png,4258.239999995567,66.0,-26.0,26.0,-0.2783796797894666,-13.666666666666666,13.666666666666666,-0.217958372735472,4018.2766666597063,633680,1.0,1,minimal,Male,23
34,1,5ace0a3ebf2ab00001aa90ab,12,2,19.0,neut,66.0,21.0,stimulus-21-2.png,3320.1549999648705,66.0,-2.0,2.0,-0.1000834585569827,-13.666666666666666,13.666666666666666,-0.217958372735472,4018.2766666597063,633680,1.0,1,minimal,Male,23
